,Model,Dataset,Missing Rate (%),Métrica,Teste
0,mean,"       col1  col2  col3  col4  col5  col6  ...  col104  col105  col106  col107  col108  target
0       495    42   136   251   290   294  ...       0       0       0       0       0       0
1       529   916   151    21   228   679  ...       0       0       0       0       0       0
2       672   624    76    21   223   704  ...       0       0       0       0       0       0
3       401   400   151    86   243   205  ...       0       0       0       0       0       0
4       614   230   212   154   274   468  ...       0       0       0       0       0       0
...     ...   ...   ...   ...   ...   ...  ...     ...     ...     ...     ...     ...     ...
14390   745   652   272   405   214   211  ...       0       0       0       0       0       0
14391   571   155   151   144   245   563  ...       0       0       0       0       0       0
14392   656   921   151   561   389   611  ...       0       0       0       0       0       0
14393   444   441   318   107   275   215  ...       0       0       0       0       0       0
14394   706   205   348    21   216   220  ...       0       0       0       0       0       0

[14395 rows x 109 columns]",10,MAE,0.08081561385017058
1,mean,"       col1  col2  col3  col4  col5  col6  ...  col104  col105  col106  col107  col108  target
0       495    42   136   251   290   294  ...       0       0       0       0       0       0
1       529   916   151    21   228   679  ...       0       0       0       0       0       0
2       672   624    76    21   223   704  ...       0       0       0       0       0       0
3       401   400   151    86   243   205  ...       0       0       0       0       0       0
4       614   230   212   154   274   468  ...       0       0       0       0       0       0
...     ...   ...   ...   ...   ...   ...  ...     ...     ...     ...     ...     ...     ...
14390   745   652   272   405   214   211  ...       0       0       0       0       0       0
14391   571   155   151   144   245   563  ...       0       0       0       0       0       0
14392   656   921   151   561   389   611  ...       0       0       0       0       0       0
14393   444   441   318   107   275   215  ...       0       0       0       0       0       0
14394   706   205   348    21   216   220  ...       0       0       0       0       0       0

[14395 rows x 109 columns]",10,MAE,0.08114022607345849
2,mean,"       col1  col2  col3  col4  col5  col6  ...  col104  col105  col106  col107  col108  target
0       495    42   136   251   290   294  ...       0       0       0       0       0       0
1       529   916   151    21   228   679  ...       0       0       0       0       0       0
2       672   624    76    21   223   704  ...       0       0       0       0       0       0
3       401   400   151    86   243   205  ...       0       0       0       0       0       0
4       614   230   212   154   274   468  ...       0       0       0       0       0       0
...     ...   ...   ...   ...   ...   ...  ...     ...     ...     ...     ...     ...     ...
14390   745   652   272   405   214   211  ...       0       0       0       0       0       0
14391   571   155   151   144   245   563  ...       0       0       0       0       0       0
14392   656   921   151   561   389   611  ...       0       0       0       0       0       0
14393   444   441   318   107   275   215  ...       0       0       0       0       0       0
14394   706   205   348    21   216   220  ...       0       0       0       0       0       0

[14395 rows x 109 columns]",10,MAE,0.07920365276280157
3,mean,"       col1  col2  col3  col4  col5  col6  ...  col104  col105  col106  col107  col108  target
0       495    42   136   251   290   294  ...       0       0       0       0       0       0
1       529   916   151    21   228   679  ...       0       0       0       0       0       0
2       672   624    76    21   223   704  ...       0       0       0       0       0       0
3       401   400   151    86   243   205  ...       0       0       0       0       0       0
4       614   230   212   154   274   468  ...       0       0       0       0       0       0
...     ...   ...   ...   ...   ...   ...  ...     ...     ...     ...     ...     ...     ...
14390   745   652   272   405   214   211  ...       0       0       0       0       0       0
14391   571   155   151   144   245   563  ...       0       0       0       0       0       0
14392   656   921   151   561   389   611  ...       0       0       0       0       0       0
14393   444   441   318   107   275   215  ...       0       0       0       0       0       0
14394   706   205   348    21   216   220  ...       0       0       0       0       0       0

[14395 rows x 109 columns]",10,MAE,0.08184326836813093
4,mean,"       col1  col2  col3  col4  col5  col6  ...  col104  col105  col106  col107  col108  target
0       495    42   136   251   290   294  ...       0       0       0       0       0       0
1       529   916   151    21   228   679  ...       0       0       0       0       0       0
2       672   624    76    21   223   704  ...       0       0       0       0       0       0
3       401   400   151    86   243   205  ...       0       0       0       0       0       0
4       614   230   212   154   274   468  ...       0       0       0       0       0       0
...     ...   ...   ...   ...   ...   ...  ...     ...     ...     ...     ...     ...     ...
14390   745   652   272   405   214   211  ...       0       0       0       0       0       0
14391   571   155   151   144   245   563  ...       0       0       0       0       0       0
14392   656   921   151   561   389   611  ...       0       0       0       0       0       0
14393   444   441   318   107   275   215  ...       0       0       0       0       0       0
14394   706   205   348    21   216   220  ...       0       0       0       0       0       0

[14395 rows x 109 columns]",10,MAE,0.07890155433816946
5,mean,"       col1  col2  col3  col4  col5  col6  ...  col104  col105  col106  col107  col108  target
0       495    42   136   251   290   294  ...       0       0       0       0       0       0
1       529   916   151    21   228   679  ...       0       0       0       0       0       0
2       672   624    76    21   223   704  ...       0       0       0       0       0       0
3       401   400   151    86   243   205  ...       0       0       0       0       0       0
4       614   230   212   154   274   468  ...       0       0       0       0       0       0
...     ...   ...   ...   ...   ...   ...  ...     ...     ...     ...     ...     ...     ...
14390   745   652   272   405   214   211  ...       0       0       0       0       0       0
14391   571   155   151   144   245   563  ...       0       0       0       0       0       0
14392   656   921   151   561   389   611  ...       0       0       0       0       0       0
14393   444   441   318   107   275   215  ...       0       0       0       0       0       0
14394   706   205   348    21   216   220  ...       0       0       0       0       0       0

[14395 rows x 109 columns]",20,MAE,0.07957835079148463
6,mean,"       col1  col2  col3  col4  col5  col6  ...  col104  col105  col106  col107  col108  target
0       495    42   136   251   290   294  ...       0       0       0       0       0       0
1       529   916   151    21   228   679  ...       0       0       0       0       0       0
2       672   624    76    21   223   704  ...       0       0       0       0       0       0
3       401   400   151    86   243   205  ...       0       0       0       0       0       0
4       614   230   212   154   274   468  ...       0       0       0       0       0       0
...     ...   ...   ...   ...   ...   ...  ...     ...     ...     ...     ...     ...     ...
14390   745   652   272   405   214   211  ...       0       0       0       0       0       0
14391   571   155   151   144   245   563  ...       0       0       0       0       0       0
14392   656   921   151   561   389   611  ...       0       0       0       0       0       0
14393   444   441   318   107   275   215  ...       0       0       0       0       0       0
14394   706   205   348    21   216   220  ...       0       0       0       0       0       0

[14395 rows x 109 columns]",20,MAE,0.07984177445551383
7,mean,"       col1  col2  col3  col4  col5  col6  ...  col104  col105  col106  col107  col108  target
0       495    42   136   251   290   294  ...       0       0       0       0       0       0
1       529   916   151    21   228   679  ...       0       0       0       0       0       0
2       672   624    76    21   223   704  ...       0       0       0       0       0       0
3       401   400   151    86   243   205  ...       0       0       0       0       0       0
4       614   230   212   154   274   468  ...       0       0       0       0       0       0
...     ...   ...   ...   ...   ...   ...  ...     ...     ...     ...     ...     ...     ...
14390   745   652   272   405   214   211  ...       0       0       0       0       0       0
14391   571   155   151   144   245   563  ...       0       0       0       0       0       0
14392   656   921   151   561   389   611  ...       0       0       0       0       0       0
14393   444   441   318   107   275   215  ...       0       0       0       0       0       0
14394   706   205   348    21   216   220  ...       0       0       0       0       0       0

[14395 rows x 109 columns]",20,MAE,0.08004583274926948
8,mean,"       col1  col2  col3  col4  col5  col6  ...  col104  col105  col106  col107  col108  target
0       495    42   136   251   290   294  ...       0       0       0       0       0       0
1       529   916   151    21   228   679  ...       0       0       0       0       0       0
2       672   624    76    21   223   704  ...       0       0       0       0       0       0
3       401   400   151    86   243   205  ...       0       0       0       0       0       0
4       614   230   212   154   274   468  ...       0       0       0       0       0       0
...     ...   ...   ...   ...   ...   ...  ...     ...     ...     ...     ...     ...     ...
14390   745   652   272   405   214   211  ...       0       0       0       0       0       0
14391   571   155   151   144   245   563  ...       0       0       0       0       0       0
14392   656   921   151   561   389   611  ...       0       0       0       0       0       0
14393   444   441   318   107   275   215  ...       0       0       0       0       0       0
14394   706   205   348    21   216   220  ...       0       0       0       0       0       0

[14395 rows x 109 columns]",20,MAE,0.08123915136584606
9,mean,"       col1  col2  col3  col4  col5  col6  ...  col104  col105  col106  col107  col108  target
0       495    42   136   251   290   294  ...       0       0       0       0       0       0
1       529   916   151    21   228   679  ...       0       0       0       0       0       0
2       672   624    76    21   223   704  ...       0       0       0       0       0       0
3       401   400   151    86   243   205  ...       0       0       0       0       0       0
4       614   230   212   154   274   468  ...       0       0       0       0       0       0
...     ...   ...   ...   ...   ...   ...  ...     ...     ...     ...     ...     ...     ...
14390   745   652   272   405   214   211  ...       0       0       0       0       0       0
14391   571   155   151   144   245   563  ...       0       0       0       0       0       0
14392   656   921   151   561   389   611  ...       0       0       0       0       0       0
14393   444   441   318   107   275   215  ...       0       0       0       0       0       0
14394   706   205   348    21   216   220  ...       0       0       0       0       0       0

[14395 rows x 109 columns]",20,MAE,0.07984815471874375
