,Model,Dataset,Missing Rate (%),Métrica,Teste
0,mean,wiscosin,10,MAE,0.1524310518537832
1,mean,wiscosin,10,MAE,0.08724102698617957
2,mean,wiscosin,10,MAE,0.1211407532499695
3,mean,wiscosin,10,MAE,0.08735065538796305
4,mean,wiscosin,10,MAE,0.13413716619433416
5,mean,wiscosin,20,MAE,0.11327759192361538
6,mean,wiscosin,20,MAE,0.0819333299777062
7,mean,wiscosin,20,MAE,0.11946755590676471
8,mean,wiscosin,20,MAE,0.11110154984750194
9,mean,wiscosin,20,MAE,0.09946194535221606
10,mean,wiscosin,40,MAE,0.12343691897145295
11,mean,wiscosin,40,MAE,0.10955702967747669
12,mean,wiscosin,40,MAE,0.11923877027277356
13,mean,wiscosin,40,MAE,0.10649695011958257
14,mean,wiscosin,40,MAE,0.09679097789211404
15,mean,wiscosin,60,MAE,0.11883482628325191
16,mean,wiscosin,60,MAE,0.10982585555807457
17,mean,wiscosin,60,MAE,0.10690311700902579
18,mean,wiscosin,60,MAE,0.09604862919835529
19,mean,wiscosin,60,MAE,0.1233274923113821
20,mean,pima_diabetes,10,MAE,0.14760828329197218
21,mean,pima_diabetes,10,MAE,0.12261223288591122
22,mean,pima_diabetes,10,MAE,0.1300121875403558
23,mean,pima_diabetes,10,MAE,0.13427475730192753
24,mean,pima_diabetes,10,MAE,0.1214670047422364
25,mean,pima_diabetes,20,MAE,0.1205644646730877
26,mean,pima_diabetes,20,MAE,0.13181331941180116
27,mean,pima_diabetes,20,MAE,0.11994618947747926
28,mean,pima_diabetes,20,MAE,0.12126866167718983
29,mean,pima_diabetes,20,MAE,0.1084863465260354
30,mean,pima_diabetes,40,MAE,0.11569782514437671
31,mean,pima_diabetes,40,MAE,0.1177988105137237
32,mean,pima_diabetes,40,MAE,0.11886633650258277
33,mean,pima_diabetes,40,MAE,0.13669489818889163
34,mean,pima_diabetes,40,MAE,0.11987635226695938
35,mean,pima_diabetes,60,MAE,0.12695568798233997
36,mean,pima_diabetes,60,MAE,0.11078075377766933
37,mean,pima_diabetes,60,MAE,0.13262847339883677
38,mean,pima_diabetes,60,MAE,0.1266782064997352
39,mean,pima_diabetes,60,MAE,0.11720153769398309
40,mean,bc_coimbra,10,MAE,0.14386983482041796
41,mean,bc_coimbra,10,MAE,0.2204435775053018
42,mean,bc_coimbra,10,MAE,0.14604176601118496
43,mean,bc_coimbra,10,MAE,0.1588421313069938
